,Datum,Filiale,y_true,y_pred,rmspe
829015,2015-07-16,41,5209,11057.250083672,1.122720307865617
830801,2015-07-17,41,5973,11396.757881522644,0.9080458532601112
831823,2015-07-18,41,4990,11776.340490379836,1.3599880742244161
832160,2015-07-20,41,5019,10303.211346033379,1.0528414716145404
833762,2015-07-21,41,5043,10682.018973468337,1.1181873831981632
835301,2015-07-22,41,4125,11009.341755865258,1.6689313347552142
836069,2015-07-23,41,5578,11358.048493679496,1.036222390405073
837360,2015-07-24,41,6038,11737.291190014104,0.9439038075545055
838734,2015-07-25,41,6217,12084.74648501724,0.9438228221034647
838780,2015-07-27,41,7295,10623.60556631547,0.4562858898307703
840338,2015-07-28,41,5600,10957.027999176877,0.9566121427101565
841194,2015-07-29,41,5673,11353.038063717424,1.0012406246637446
843034,2015-07-30,41,6311,11699.382634967333,0.8538080549781861
843875,2015-07-31,41,6938,12047.14806649345,0.73640070142598
799340,2015-06-15,42,14938,8620.941457103589,0.42288516152740735
800593,2015-06-16,42,13845,9075.66183685325,0.3444809074139942
800744,2015-06-17,42,12636,9409.410224085674,0.2553489851150939
802570,2015-06-18,42,11218,9783.928618907812,0.1278366358613111
803536,2015-06-19,42,10251,10131.550064100302,0.011652515452121566
805051,2015-06-20,42,8482,10498.530331512098,0.23774231684886798
805388,2015-06-22,42,8284,9041.75312397827,0.0914718884570581
807350,2015-06-23,42,8742,9390.759143506875,0.07421175286054396
808145,2015-06-24,42,10302,9729.15380624705,0.05560533816277908
808627,2015-06-25,42,8922,10100.27693905821,0.13206421643781782
809722,2015-06-26,42,9037,10456.763822781388,0.1571056570522726
811036,2015-06-27,42,8626,10816.760337125394,0.2539717525070013
812342,2015-06-29,42,18911,9340.219549311092,0.5060959468398767
813785,2015-06-30,42,18426,9709.225389984087,0.4730692830791226
814944,2015-07-01,42,11403,10067.281484323204,0.11713746520010485
816146,2015-07-02,42,10296,10431.702750265365,0.01318014279966642
817199,2015-07-03,42,9872,10771.357930291444,0.09110189731477351
817667,2015-07-04,42,6597,11145.73208925093,0.6895152477263803
819338,2015-07-06,42,10124,9663.870603306103,0.04544936751223799
820499,2015-07-07,42,8473,10026.296657431638,0.18332310367421667
821353,2015-07-08,42,9983,10381.064422236639,0.039874228411964245
822363,2015-07-09,42,8626,10749.053327778121,0.24612257451636002
824068,2015-07-10,42,8564,11095.718717337935,0.29562339062797
825011,2015-07-11,42,6907,11451.119354099501,0.6579005869551905
826073,2015-07-13,42,14576,9980.626344464952,0.3152698720866526
827416,2015-07-14,42,11118,10352.19427645742,0.06887980963685739
827670,2015-07-15,42,11779,10684.368097473169,0.09293080079181859
829116,2015-07-16,42,11043,11057.250083672,0.0012904177915420776
830533,2015-07-17,42,9212,11396.757881522644,0.2371643379855237
831929,2015-07-18,42,7498,11776.340490379836,0.5705975580661291
832293,2015-07-20,42,8781,10303.211346033379,0.1733528466044162
833623,2015-07-21,42,8334,10682.018973468337,0.2817397376371895
834409,2015-07-22,42,9065,11009.341755865258,0.2144888864716225
836022,2015-07-23,42,8036,11358.048493679496,0.41339578069680144
837453,2015-07-24,42,8577,11737.291190014104,0.36846113909456735
838632,2015-07-25,42,6044,12084.74648501724,0.9994616950723428
838945,2015-07-27,42,12420,10623.60556631547,0.14463723298587203
840290,2015-07-28,42,10896,10957.027999176877,0.005600954403164154
841281,2015-07-29,42,10932,11353.038063717424,0.038514275861454804
842987,2015-07-30,42,10853,11699.382634967333,0.07798605316201351
843860,2015-07-31,42,11946,12047.14806649345,0.008467107524983235
799056,2015-06-15,43,11329,8620.941457103589,0.239037738802755
800157,2015-06-16,43,8927,9075.66183685325,0.016653056665537232
800951,2015-06-17,43,7895,9409.410224085674,0.19181890108748242
802112,2015-06-18,43,6901,9783.928618907812,0.4177551976391555
803711,2015-06-19,43,7486,10131.550064100302,0.35339968796424015
804451,2015-06-20,43,4560,10498.530331512098,1.3023092832263374
805854,2015-06-22,43,5993,9041.75312397827,0.5087190261936041
806758,2015-06-23,43,5903,9390.759143506875,0.5908451877870363
807493,2015-06-24,43,5836,9729.15380624705,0.6670928386304061
808714,2015-06-25,43,5643,10100.27693905821,0.7898771821829188
809859,2015-06-26,43,5899,10456.763822781388,0.7726332976405133
811109,2015-06-27,43,4756,10816.760337125394,1.2743398522130769
812486,2015-06-29,43,11757,9340.219549311092,0.20556098075094903
813578,2015-06-30,43,11159,9709.225389984087,0.12991976073267433
814446,2015-07-01,43,6547,10067.281484323204,0.5376938268402635
815463,2015-07-02,43,6796,10431.702750265365,0.5349768614280996
817212,2015-07-03,43,7429,10771.357930291444,0.4499068421444937
818026,2015-07-04,43,4167,11145.73208925093,1.6747617204825846
819605,2015-07-06,43,6993,9663.870603306103,0.3819348782076509
820125,2015-07-07,43,5654,10026.296657431638,0.7733103391283406
821941,2015-07-08,43,5455,10381.064422236639,0.903036557696909
822861,2015-07-09,43,5115,10749.053327778121,1.1014767014228977
824061,2015-07-10,43,5421,11095.718717337935,1.0468029362364757
824610,2015-07-11,43,3267,11451.119354099501,2.505087038291858
825361,2015-07-13,43,8838,9980.626344464952,0.12928562394941753
827118,2015-07-14,43,7600,10352.19427645742,0.3621308258496605
827675,2015-07-15,43,7041,10684.368097473169,0.5174503760081194
828953,2015-07-16,43,6793,11057.250083672,0.6277418053396142
830785,2015-07-17,43,6639,11396.757881522644,0.7166377288029288
831930,2015-07-18,43,4223,11776.340490379836,1.7886195809566272
832762,2015-07-20,43,6031,10303.211346033379,0.7083752853645131
833320,2015-07-21,43,5377,10682.018973468337,0.9866131622593151
834726,2015-07-22,43,4517,11009.341755865258,1.4373127641942125
835614,2015-07-23,43,4917,11358.048493679496,1.309954950921191
837284,2015-07-24,43,5554,11737.291190014104,1.11330413936156
838689,2015-07-25,43,3931,12084.74648501724,2.0742168621259833
839065,2015-07-27,43,8816,10623.60556631547,0.2050369290285242
840406,2015-07-28,43,7180,10957.027999176877,0.5260484678519327
841947,2015-07-29,43,6960,11353.038063717424,0.6311836298444574
842263,2015-07-30,43,5982,11699.382634967333,0.9557643990249637
843647,2015-07-31,43,8096,12047.14806649345,0.4880370635490921
799330,2015-06-15,44,8913,8620.941457103589,0.032767703679615325
800262,2015-06-16,44,7358,9075.66183685325,0.2334414021273785
800810,2015-06-17,44,5812,9409.410224085674,0.6189625299528
802551,2015-06-18,44,4859,9783.928618907812,1.0135683512878806
803556,2015-06-19,44,5724,10131.550064100302,0.7700122404088577
804729,2015-06-20,44,4108,10498.530331512098,1.5556305578169665
805613,2015-06-22,44,4010,9041.75312397827,1.2548012778000672
806535,2015-06-23,44,3557,9390.759143506875,1.640078477229934
808530,2015-06-24,44,4191,9729.15380624705,1.3214397056184801
808644,2015-06-25,44,4389,10100.27693905821,1.30127066280661
810517,2015-06-26,44,4595,10456.763822781388,1.275683095273425
811096,2015-06-27,44,3513,10816.760337125394,2.07906642104338
812801,2015-06-29,44,8698,9340.219549311092,0.07383531263636378
813529,2015-06-30,44,7837,9709.225389984087,0.2388956730871618
814156,2015-07-01,44,6921,10067.281484323204,0.45459926084716146
815817,2015-07-02,44,6299,10431.702750265365,0.656088704598407
816392,2015-07-03,44,6152,10771.357930291444,0.7508709249498446
818494,2015-07-04,44,3490,11145.73208925093,2.1936195098140203
819668,2015-07-06,44,4845,9663.870603306103,0.9946069356668943
820411,2015-07-07,44,4341,10026.296657431638,1.3096744200487533
821819,2015-07-08,44,4533,10381.064422236639,1.2901090717486519
822556,2015-07-09,44,3852,10749.053327778121,1.7905122865467604
823611,2015-07-10,44,4939,11095.718717337935,1.2465516738890332
824829,2015-07-11,44,2813,11451.119354099501,3.0707854084960897
825561,2015-07-13,44,8001,9980.626344464952,0.2474223652624612
826939,2015-07-14,44,6647,10352.19427645742,0.5574235409143101
827629,2015-07-15,44,6324,10684.368097473169,0.6894952715801974
829681,2015-07-16,44,5517,11057.250083672,1.004214262039514
830598,2015-07-17,44,5117,11396.757881522644,1.2272342938289318
831932,2015-07-18,44,3289,11776.340490379836,2.5805231044025043
832296,2015-07-20,44,4915,10303.211346033379,1.096279012417778
833531,2015-07-21,44,3869,10682.018973468337,1.760925038373827
834540,2015-07-22,44,4166,11009.341755865258,1.6426648477833072
836439,2015-07-23,44,4460,11358.048493679496,1.546647644322757
837569,2015-07-24,44,4224,11737.291190014104,1.7787147703631876
837716,2015-07-25,44,2755,12084.74648501724,3.3864778530008133
839175,2015-07-27,44,8206,10623.60556631547,0.2946143756172885
839995,2015-07-28,44,6130,10957.027999176877,0.7874433930141723
841870,2015-07-29,44,5649,11353.038063717424,1.0097429746357627
842352,2015-07-30,44,5159,11699.382634967333,1.2677617047814174
843754,2015-07-31,44,6670,12047.14806649345,0.8061691254113118
798505,2015-06-15,45,8196,8620.941457103589,0.0518474203396277
800429,2015-06-16,45,6190,9075.66183685325,0.46618123374042825
801607,2015-06-17,45,6129,9409.410224085674,0.5352276430226258
802275,2015-06-18,45,5481,9783.928618907812,0.7850626927399766
803487,2015-06-19,45,5888,10131.550064100302,0.7207116277344262
804429,2015-06-20,45,5313,10498.530331512098,0.9760079675347446
805689,2015-06-22,45,4043,9041.75312397827,1.2363970131037025
806838,2015-06-23,45,3313,9390.759143506875,1.8345183047107985
808032,2015-06-24,45,3624,9729.15380624705,1.6846450900240204
808574,2015-06-25,45,4057,10100.27693905821,1.4895925410545257
810732,2015-06-26,45,4449,10456.763822781388,1.3503627383190353
811004,2015-06-27,45,6057,10816.760337125394,0.7858280232995531
812102,2015-06-29,45,8569,9340.219549311092,0.09000111440204132
813231,2015-06-30,45,6372,9709.225389984087,0.5237327981770381
815096,2015-07-01,45,5621,10067.281484323204,0.7910125394632992
815957,2015-07-02,45,5464,10431.702750265365,0.9091696102242616
816675,2015-07-03,45,6517,10771.357930291444,0.6528092573717116
818510,2015-07-04,45,5752,11145.73208925093,0.9377142018864622
818799,2015-07-06,45,4976,9663.870603306103,0.9420961823364354
820793,2015-07-07,45,4330,10026.296657431638,1.3155419532174684
821080,2015-07-08,45,4278,10381.064422236639,1.4266162744826179
822669,2015-07-09,45,4006,10749.053327778121,1.6832384742331805
823939,2015-07-10,45,4765,11095.718717337935,1.3285873488642046
824242,2015-07-11,45,5350,11451.119354099501,1.1403961409531778
826332,2015-07-13,45,7836,9980.626344464952,0.2736889158326891
826605,2015-07-14,45,5812,10352.19427645742,0.7811758906499345
827710,2015-07-15,45,4743,10684.368097473169,1.2526603621069299
829623,2015-07-16,45,6589,11057.250083672,0.6781378181320381
830120,2015-07-17,45,5420,11396.757881522644,1.1027228563694915
831088,2015-07-18,45,6496,11776.340490379836,0.8128602971643837
832932,2015-07-20,45,4571,10303.211346033379,1.2540387980821217
833857,2015-07-21,45,4048,10682.018973468337,1.6388386792164864
834900,2015-07-22,45,4122,11009.341755865258,1.6708737884195193
835680,2015-07-23,45,4456,11358.048493679496,1.5489336835007848
837408,2015-07-24,45,4906,11737.291190014104,1.3924360354696503
837835,2015-07-25,45,5828,12084.74648501724,1.0735666583763281
838972,2015-07-27,45,7450,10623.60556631547,0.4259873243376469
840815,2015-07-28,45,5504,10957.027999176877,0.9907390986876593
841391,2015-07-29,45,5341,11353.038063717424,1.1256390308401842
842148,2015-07-30,45,6063,11699.382634967333,0.9296359285778216
844062,2015-07-31,45,6301,12047.14806649345,0.9119422419446833
798578,2015-06-15,46,8239,8620.941457103589,0.04635774452040158
799881,2015-06-16,46,6652,9075.66183685325,0.3643508473922506
801751,2015-06-17,46,6353,9409.410224085674,0.48109715474353437
802747,2015-06-18,46,5787,9783.928618907812,0.6906736856588581
803161,2015-06-19,46,6473,10131.550064100302,0.5652016165765954
804834,2015-06-20,46,4812,10498.530331512098,1.1817394703890478
806279,2015-06-22,46,3792,9041.75312397827,1.3844285664499656
807072,2015-06-23,46,4160,9390.759143506875,1.2573940248814603
807473,2015-06-24,46,3469,9729.15380624705,1.8045989640377775
808636,2015-06-25,46,4319,10100.27693905821,1.3385684045052584
810100,2015-06-26,46,4618,10456.763822781388,1.264349030485359
811833,2015-06-27,46,5743,10816.760337125394,0.8834686291355378
812319,2015-06-29,46,8621,9340.219549311092,0.08342646436736946
814021,2015-06-30,46,8502,9709.225389984087,0.14199310632605117
814617,2015-07-01,46,4733,10067.281484323204,1.1270402460010995
815846,2015-07-02,46,4644,10431.702750265365,1.2462753553542991
816545,2015-07-03,46,5239,10771.357930291444,1.055995023915145
817921,2015-07-04,46,4085,11145.73208925093,1.7284533878215251
819285,2015-07-06,46,4494,9663.870603306103,1.1503939927249895
820127,2015-07-07,46,3726,10026.296657431638,1.6909008742435958
821198,2015-07-08,46,4299,10381.064422236639,1.4147626011250614
822858,2015-07-09,46,4511,10749.053327778121,1.3828537636395748
824197,2015-07-10,46,4457,11095.718717337935,1.4895038629880941
824568,2015-07-11,46,5310,11451.119354099501,1.1565196523727874
826141,2015-07-13,46,6109,9980.626344464952,0.6337577908765677
826778,2015-07-14,46,5206,10352.19427645742,0.9885121545250518
827614,2015-07-15,46,5216,10684.368097473169,1.0483834542701627
829790,2015-07-16,46,4819,11057.250083672,1.2945113267632287
830288,2015-07-17,46,5013,11396.757881522644,1.2734406306648003
831487,2015-07-18,46,3984,11776.340490379836,1.955908757625461
832533,2015-07-20,46,4225,10303.211346033379,1.4386299043865984
833955,2015-07-21,46,3459,10682.018973468337,2.088181258591598
835116,2015-07-22,46,3651,11009.341755865258,2.015431869587855
835920,2015-07-23,46,4350,11358.048493679496,1.6110456307309187
837593,2015-07-24,46,4902,11737.291190014104,1.394388247656896
837857,2015-07-25,46,5257,12084.74648501724,1.2987914181124671
839533,2015-07-27,46,10068,10623.60556631547,0.05518529661456787
840746,2015-07-28,46,6385,10957.027999176877,0.7160576349533088
841413,2015-07-29,46,6955,11353.038063717424,0.6323562995999171
842178,2015-07-30,46,7057,11699.382634967333,0.657840815497709
844076,2015-07-31,46,7628,12047.14806649345,0.5793324680772745
798583,2015-06-15,47,10358,8620.941457103589,0.16770211844916116
799992,2015-06-16,47,9007,9075.66183685325,0.0076231638562507895
800851,2015-06-17,47,9298,9409.410224085674,0.011982170798631285
801841,2015-06-18,47,7721,9783.928618907812,0.26718412367670147
804023,2015-06-19,47,7509,10131.550064100302,0.3492542367958852
804188,2015-06-20,47,5430,10498.530331512098,0.9334310002784711
805958,2015-06-22,47,6812,9041.75312397827,0.3273272348764341
807419,2015-06-23,47,6347,9390.759143506875,0.4795587117546676
807646,2015-06-24,47,5832,9729.15380624705,0.6682362493564901
808680,2015-06-25,47,6165,10100.27693905821,0.6383255375601316
810206,2015-06-26,47,6242,10456.763822781388,0.6752265015670278
811708,2015-06-27,47,5939,10816.760337125394,0.8213100416106067
812348,2015-06-29,47,11392,9340.219549311092,0.18010713225850666
813664,2015-06-30,47,13635,9709.225389984087,0.2879189299608297
814880,2015-07-01,47,7887,10067.281484323204,0.2764398991154057
815659,2015-07-02,47,7908,10431.702750265365,0.3191328718089739
816965,2015-07-03,47,7046,10771.357930291444,0.5287195473022203
818196,2015-07-04,47,4607,11145.73208925093,1.4193036877036966
818923,2015-07-06,47,7258,9663.870603306103,0.3314784518195236
820567,2015-07-07,47,6175,10026.296657431638,0.6236917663856903
821614,2015-07-08,47,6580,10381.064422236639,0.5776693650815561
822181,2015-07-09,47,6747,10749.053327778121,0.5931604161520856
823438,2015-07-10,47,6679,11095.718717337935,0.6612844314025955
825170,2015-07-11,47,5563,11451.119354099501,1.0584431698902572
825895,2015-07-13,47,10168,9980.626344464952,0.018427778868513756
827233,2015-07-14,47,8607,10352.19427645742,0.20276452613656554
827712,2015-07-15,47,9429,10684.368097473169,0.13313904947217825
829728,2015-07-16,47,8858,11057.250083672,0.24827840185956188
830828,2015-07-17,47,7770,11396.757881522644,0.4667642061161704
831354,2015-07-18,47,5395,11776.340490379836,1.1828249287080328
832170,2015-07-20,47,6195,10303.211346033379,0.6631495312402548
833742,2015-07-21,47,5770,10682.018973468337,0.851303114985847
835366,2015-07-22,47,5881,11009.341755865258,0.8720186627895354
836202,2015-07-23,47,6246,11358.048493679496,0.8184515679922345
837443,2015-07-24,47,5599,11737.291190014104,1.0963191980736031
838621,2015-07-25,47,4845,12084.74648501724,1.4942717203337956
839517,2015-07-27,47,8633,10623.60556631547,0.2305809760587825
839993,2015-07-28,47,8066,10957.027999176877,0.35842152233782254
841601,2015-07-29,47,8051,11353.038063717424,0.4101401147332535
842282,2015-07-30,47,7585,11699.382634967333,0.5424367349989891
843509,2015-07-31,47,9379,12047.14806649345,0.28448108183105336
799172,2015-06-15,48,4804,8620.941457103589,0.7945340252089069
799952,2015-06-16,48,4217,9075.66183685325,1.1521607391162558
801449,2015-06-17,48,3895,9409.410224085674,1.4157664246689792
802815,2015-06-18,48,3441,9783.928618907812,1.8433387442335984
803061,2015-06-19,48,4319,10131.550064100302,1.3458092299375555
804147,2015-06-20,48,2503,10498.530331512098,3.194378877951298
805204,2015-06-22,48,2697,9041.75312397827,2.352522478301175
806362,2015-06-23,48,2817,9390.759143506875,2.333602819846246
