,Datum,Filiale,y_true,y_pred,rmspe
808467,2015-06-24,51,5172,8150.298277738388,0.5758504017282265
808778,2015-06-25,51,5685,8266.215307984967,0.4540396320114278
810727,2015-06-26,51,6642,8838.396605867194,0.33068301804685246
811247,2015-06-27,51,7101,7304.156168206711,0.028609515308648262
812541,2015-06-29,51,10330,9484.91659875901,0.08180865452478127
813359,2015-06-30,51,8905,7811.262982339598,0.12282279816512091
814826,2015-07-01,51,6388,8374.575806254172,0.3109855676665892
815450,2015-07-02,51,6598,6715.90303548798,0.017869511289478578
816418,2015-07-03,51,7634,7650.674958776915,0.002184301647486959
818147,2015-07-04,51,8353,9008.754261857946,0.07850523905877486
818878,2015-07-06,51,7427,10110.193304992164,0.36127552241714883
820549,2015-07-07,51,5492,7608.294536721078,0.3853413213257607
821441,2015-07-08,51,6471,8305.206640972756,0.28345026131552403
822171,2015-07-09,51,6342,8291.699842684553,0.30742665447564693
823412,2015-07-10,51,6785,7228.126067690202,0.06530966362420074
825309,2015-07-11,51,7324,7720.548920628498,0.0541437630568676
825841,2015-07-13,51,9621,8471.817786636297,0.11944519419641444
826475,2015-07-14,51,7463,10033.863934936933,0.3444812990669882
828611,2015-07-15,51,7522,8522.555005896254,0.13301715047809817
829713,2015-07-16,51,7402,8712.598212381476,0.17706001248061004
830733,2015-07-17,51,7473,10046.480288832798,0.3443704387572324
830941,2015-07-18,51,7620,8880.950535879354,0.16547907295004646
832878,2015-07-20,51,7202,9335.80725835578,0.29627981926628444
833651,2015-07-21,51,5797,8601.861592231551,0.4838470919840523
834916,2015-07-22,51,5124,8837.933996139327,0.7248114746563871
835818,2015-07-23,51,7042,9954.547574141994,0.4135966450073834
837134,2015-07-24,51,5737,8527.547434624983,0.4864123121187002
838356,2015-07-25,51,7902,9484.946690648561,0.20032228431391563
839829,2015-07-27,51,8672,10450.905544436537,0.20513209691380727
840219,2015-07-28,51,7847,9036.684594822233,0.15161011785679018
841390,2015-07-29,51,7538,9848.56582223496,0.3065223961574634
842343,2015-07-30,51,8280,9473.372504318599,0.14412711404813994
843446,2015-07-31,51,9198,10164.081724984571,0.10503171613226477
799377,2015-06-15,52,10900,5730.181387632503,0.47429528553830247
799689,2015-06-16,52,8396,8820.577491040342,0.05056901989522886
800794,2015-06-17,52,7157,6652.387485912535,0.07050614979564966
802466,2015-06-18,52,6839,8884.493404661538,0.29909247034091796
803856,2015-06-19,52,7732,7310.643088614568,0.054495203231431956
804325,2015-06-20,52,6339,7264.399726315285,0.14598512798789795
805653,2015-06-22,52,4364,8902.656804129714,1.0400221824311902
806735,2015-06-23,52,4941,9234.32937088306,0.8689191197901357
808079,2015-06-24,52,5210,8150.298277738388,0.5643566751897098
808741,2015-06-25,52,4610,8266.215307984967,0.7931052728817716
810531,2015-06-26,52,5165,8838.396605867194,0.7112094106228837
811779,2015-06-27,52,6700,7304.156168206711,0.09017256241891214
812450,2015-06-29,52,9885,9484.91659875901,0.040473788694080984
813302,2015-06-30,52,10587,7811.262982339598,0.2621835286351565
814566,2015-07-01,52,6689,8374.575806254172,0.25199219707791476
815664,2015-07-02,52,7170,6715.90303548798,0.06333290997378248
816390,2015-07-03,52,7593,7650.674958776915,0.00759580650295212
817587,2015-07-04,52,5968,9008.754261857946,0.5095097623756613
819011,2015-07-06,52,5659,10110.193304992164,0.7865688823099778
820314,2015-07-07,52,4925,7608.294536721078,0.544831378014432
821861,2015-07-08,52,5231,8305.206640972756,0.587690047977969
822179,2015-07-09,52,6234,8291.699842684553,0.330076971877535
823421,2015-07-10,52,6260,7228.126067690202,0.1546527264680834
825113,2015-07-11,52,6068,7720.548920628498,0.27233831915433393
825424,2015-07-13,52,8894,8471.817786636297,0.047468204785664866
826476,2015-07-14,52,9429,10033.863934936933,0.06414931964544843
828562,2015-07-15,52,6395,8522.555005896254,0.3326903840338162
829678,2015-07-16,52,7010,8712.598212381476,0.24288134270777112
830656,2015-07-17,52,6562,10046.480288832798,0.5310088827846384
831018,2015-07-18,52,6375,8880.950535879354,0.3930902801379379
832929,2015-07-20,52,5297,9335.80725835578,0.7624706925346008
833810,2015-07-21,52,5453,8601.861592231551,0.5774549041319551
834902,2015-07-22,52,4411,8837.933996139327,1.0036123319291153
835659,2015-07-23,52,6213,9954.547574141994,0.6022127111125051
837142,2015-07-24,52,5988,8527.547434624983,0.42410611800684417
838427,2015-07-25,52,6117,9484.946690648561,0.5505879827772702
839478,2015-07-27,52,9118,10450.905544436537,0.14618398162278315
840199,2015-07-28,52,7787,9036.684594822233,0.16048344610533358
841421,2015-07-29,52,7584,9848.56582223496,0.2985978141132594
842405,2015-07-30,52,7024,9473.372504318599,0.3487147642822606
843351,2015-07-31,52,8031,10164.081724984571,0.2656059924025117
799247,2015-06-15,53,7735,5730.181387632503,0.259187926615061
799811,2015-06-16,53,6143,8820.577491040342,0.43587457122584106
801534,2015-06-17,53,5382,6652.387485912535,0.2360437543501552
802670,2015-06-18,53,5503,8884.493404661538,0.6144818107689511
803292,2015-06-19,53,5361,7310.643088614568,0.36367153303759897
804119,2015-06-20,53,3231,7264.399726315285,1.2483440811870272
805355,2015-06-22,53,4405,8902.656804129714,1.0210344617774607
806363,2015-06-23,53,4559,9234.32937088306,1.0255164226547622
808117,2015-06-24,53,4318,8150.298277738388,0.8875169702960601
808622,2015-06-25,53,4627,8266.215307984967,0.7865172483217996
810278,2015-06-26,53,4761,8838.396605867194,0.8564160062733027
811379,2015-06-27,53,3142,7304.156168206711,1.3246836945279157
812707,2015-06-29,53,7513,9484.91659875901,0.2624672699000412
813416,2015-06-30,53,7734,7811.262982339598,0.009990041678251647
815193,2015-07-01,53,7353,8374.575806254172,0.13893319818498187
815351,2015-07-02,53,7079,6715.90303548798,0.05129212664387913
816462,2015-07-03,53,6671,7650.674958776915,0.1468557875546268
817799,2015-07-04,53,3485,9008.754261857946,1.58500839651591
819041,2015-07-06,53,5160,10110.193304992164,0.9593397877891792
820336,2015-07-07,53,4880,7608.294536721078,0.5590767493280897
821913,2015-07-08,53,5237,8305.206640972756,0.5858710408578873
822280,2015-07-09,53,5194,8291.699842684553,0.5963996616643344
823226,2015-07-10,53,5417,7228.126067690202,0.33434116073291525
825014,2015-07-11,53,3374,7720.548920628498,1.288248049978808
825629,2015-07-13,53,7786,8471.817786636297,0.08808345577142264
827295,2015-07-14,53,6443,10033.863934936933,0.5573279427187542
828574,2015-07-15,53,7377,8522.555005896254,0.15528738049291776
829658,2015-07-16,53,5705,8712.598212381476,0.5271863650098993
830653,2015-07-17,53,5920,10046.480288832798,0.6970405893298645
831556,2015-07-18,53,3100,8880.950535879354,1.864822753509469
832711,2015-07-20,53,4864,9335.80725835578,0.9193682685764352
833818,2015-07-21,53,5038,8601.861592231551,0.7073961080253178
834990,2015-07-22,53,4604,8837.933996139327,0.9196207637140155
835774,2015-07-23,53,4517,9954.547574141994,1.203796230715518
837094,2015-07-24,53,4968,8527.547434624983,0.7164950552787808
838393,2015-07-25,53,2468,9484.946690648561,2.8431712684961754
839688,2015-07-27,53,6853,10450.905544436537,0.5250117531645319
840212,2015-07-28,53,6162,9036.684594822233,0.46651811016264727
841003,2015-07-29,53,6451,9848.56582223496,0.5266727363563726
842145,2015-07-30,53,6797,9473.372504318599,0.3937579085359127
843359,2015-07-31,53,7540,10164.081724984571,0.3480214489369458
798994,2015-06-15,54,10723,5730.181387632503,0.4656177014238083
800500,2015-06-16,54,8728,8820.577491040342,0.01060695360223895
801253,2015-06-17,54,8354,6652.387485912535,0.20368835457115927
802874,2015-06-18,54,8584,8884.493404661538,0.0350062214190981
803668,2015-06-19,54,8854,7310.643088614568,0.17431182644967608
804213,2015-06-20,54,8668,7264.399726315285,0.16192896558430028
805563,2015-06-22,54,5876,8902.656804129714,0.5150879516898764
807307,2015-06-23,54,5401,9234.32937088306,0.7097443752792187
808259,2015-06-24,54,5234,8150.298277738388,0.557183469189604
808569,2015-06-25,54,4981,8266.215307984967,0.6595493491236633
810591,2015-06-26,54,6881,8838.396605867194,0.2844639741123665
811574,2015-06-27,54,8992,7304.156168206711,0.18770505246811484
812736,2015-06-29,54,10446,9484.91659875901,0.09200492066254935
813040,2015-06-30,54,9186,7811.262982339598,0.14965567359682144
815168,2015-07-01,54,8576,8374.575806254172,0.023486962890138553
815266,2015-07-02,54,8097,6715.90303548798,0.17056897178115601
816835,2015-07-03,54,8487,7650.674958776915,0.09854189244999229
817621,2015-07-04,54,7520,9008.754261857946,0.19797264120451416
819031,2015-07-06,54,6042,10110.193304992164,0.6733189846064489
820404,2015-07-07,54,4927,7608.294536721078,0.5442042899778928
821769,2015-07-08,54,6273,8305.206640972756,0.3239608864933454
822894,2015-07-09,54,7040,8291.699842684553,0.17779827310860127
823451,2015-07-10,54,7585,7228.126067690202,0.04704995811599182
824391,2015-07-11,54,8313,7720.548920628498,0.0712680235019249
825590,2015-07-13,54,11209,8471.817786636297,0.24419504089247063
827275,2015-07-14,54,8565,10033.863934936933,0.17149608113682815
828419,2015-07-15,54,8239,8522.555005896254,0.03441619200100188
829777,2015-07-16,54,8128,8712.598212381476,0.07192399266504375
830712,2015-07-17,54,8116,10046.480288832798,0.23786105086653495
831508,2015-07-18,54,8074,8880.950535879354,0.0999443319147082
833155,2015-07-20,54,6927,9335.80725835578,0.34774177253584243
833443,2015-07-21,54,5434,8601.861592231551,0.582970480719829
834875,2015-07-22,54,5212,8837.933996139327,0.6956895618072385
835995,2015-07-23,54,6186,9954.547574141994,0.6092058800746838
837271,2015-07-24,54,7008,8527.547434624983,0.21683039877639598
838452,2015-07-25,54,8142,9484.946690648561,0.1649406399715747
839462,2015-07-27,54,11237,10450.905544436537,0.06995590064638811
840544,2015-07-28,54,8992,9036.684594822233,0.004969372199981384
841099,2015-07-29,54,9177,9848.56582223496,0.07317923310830983
842388,2015-07-30,54,9905,9473.372504318599,0.04357672848878358
843385,2015-07-31,54,10732,10164.081724984571,0.05291821422059529
799545,2015-06-15,55,8441,5730.181387632503,0.3211489885520077
800449,2015-06-16,55,6939,8820.577491040342,0.2711597479522037
801396,2015-06-17,55,5624,6652.387485912535,0.18285694984220044
802282,2015-06-18,55,5231,8884.493404661538,0.6984311612811199
803401,2015-06-19,55,5847,7310.643088614568,0.2503237709277524
804242,2015-06-20,55,3475,7264.399726315285,1.0904747413856934
805460,2015-06-22,55,3741,8902.656804129714,1.379753222167793
806961,2015-06-23,55,4221,9234.32937088306,1.1877112937415448
807989,2015-06-24,55,4697,8150.298277738388,0.73521359968882
808660,2015-06-25,55,4648,8266.215307984967,0.7784456342480566
809790,2015-06-26,55,4583,8838.396605867194,0.9285176971126323
811480,2015-06-27,55,2586,7304.156168206711,1.8244996783475296
812664,2015-06-29,55,8172,9484.91659875901,0.16066037674486167
813180,2015-06-30,55,6614,7811.262982339598,0.1810195014120953
814987,2015-07-01,55,6111,8374.575806254172,0.3704100484788368
815502,2015-07-02,55,5851,6715.90303548798,0.14782140411689962
816878,2015-07-03,55,5385,7650.674958776915,0.4207381539047197
818192,2015-07-04,55,3066,9008.754261857946,1.9382760149569296
819134,2015-07-06,55,5283,10110.193304992164,0.9137219960235027
820379,2015-07-07,55,4822,7608.294536721078,0.5778296426215425
821712,2015-07-08,55,5167,8305.206640972756,0.6073556495012107
822758,2015-07-09,55,4555,8291.699842684553,0.820351227812196
823098,2015-07-10,55,5242,7228.126067690202,0.3788870789183903
824695,2015-07-11,55,3704,7720.548920628498,1.0843814580530502
825410,2015-07-13,55,7224,8471.817786636297,0.1727322517492105
827366,2015-07-14,55,6776,10033.863934936933,0.4807945594653089
828388,2015-07-15,55,6202,8522.555005896254,0.3741623679290962
829804,2015-07-16,55,5313,8712.598212381476,0.6398641468815125
830515,2015-07-17,55,4736,10046.480288832798,1.1213007366623307
831613,2015-07-18,55,2903,8880.950535879354,2.0592320137372906
832984,2015-07-20,55,4640,9335.80725835578,1.0120274263697804
833537,2015-07-21,55,4158,8601.861592231551,1.0687497816814697
834331,2015-07-22,55,3068,8837.933996139327,1.8806825280767037
836495,2015-07-23,55,4406,9954.547574141994,1.2593162900912378
837248,2015-07-24,55,3901,8527.547434624983,1.185990113977181
838314,2015-07-25,55,2632,9484.946690648561,2.6037031499424623
839660,2015-07-27,55,6017,10450.905544436537,0.7368963843171907
840353,2015-07-28,55,6252,9036.684594822233,0.44540700492997964
842021,2015-07-29,55,5924,9848.56582223496,0.6624857903840242
842214,2015-07-30,55,5610,9473.372504318599,0.6886582004132974
843478,2015-07-31,55,6096,10164.081724984571,0.6673362409751593
798717,2015-06-15,56,10815,5730.181387632503,0.47016353327484944
799929,2015-06-16,56,9595,8820.577491040342,0.08071104835431563
801462,2015-06-17,56,8083,6652.387485912535,0.17699029000216066
802768,2015-06-18,56,8509,8884.493404661538,0.04412896987443155
803022,2015-06-19,56,9511,7310.643088614568,0.23134863961575353
804160,2015-06-20,56,9351,7264.399726315285,0.22314193922411665
806068,2015-06-22,56,5836,8902.656804129714,0.5254723790489572
807086,2015-06-23,56,6738,9234.32937088306,0.3704852138443248
808378,2015-06-24,56,5347,8150.298277738388,0.5242749724590214
808612,2015-06-25,56,6278,8266.215307984967,0.31669565275326006
809666,2015-06-26,56,6937,8838.396605867194,0.27409494102165116
811397,2015-06-27,56,9427,7304.156168206711,0.2251876346444562
812654,2015-06-29,56,11070,9484.91659875901,0.1431872991184273
814009,2015-06-30,56,9990,7811.262982339598,0.2180917935595998
814657,2015-07-01,56,8346,8374.575806254172,0.0034238924340009307
815372,2015-07-02,56,8401,6715.90303548798,0.20058290257255332
816770,2015-07-03,56,9700,7650.674958776915,0.21127062280650355
818253,2015-07-04,56,8701,9008.754261857946,0.03536998757130748
819000,2015-07-06,56,8682,10110.193304992164,0.16450049585258747
820263,2015-07-07,56,6097,7608.294536721078,0.2478751085322417
821184,2015-07-08,56,7777,8305.206640972756,0.06791907431821471
822729,2015-07-09,56,7749,8291.699842684553,0.07003482290418803
823547,2015-07-10,56,7557,7228.126067690202,0.04351911238716395
824557,2015-07-11,56,8413,7720.548920628498,0.08230727200421986
826144,2015-07-13,56,11262,8471.817786636297,0.24775192802021873
827155,2015-07-14,56,8769,10033.863934936933,0.14424266563313184
828481,2015-07-15,56,8645,8522.555005896254,0.014163677744794165
829654,2015-07-16,56,7910,8712.598212381476,0.10146627210890968
830552,2015-07-17,56,10397,10046.480288832798,0.03371354344207005
831320,2015-07-18,56,8627,8880.950535879354,0.029436714487000578
832150,2015-07-20,56,7710,9335.80725835578,0.21086994271800005
833578,2015-07-21,56,7047,8601.861592231551,0.22064163363580974
834406,2015-07-22,56,6287,8837.933996139327,0.40574741468734327
836029,2015-07-23,56,7487,9954.547574141994,0.32957761107813466
837291,2015-07-24,56,7653,8527.547434624983,0.11427511232522972
838715,2015-07-25,56,9229,9484.946690648561,0.027732873621038177
839594,2015-07-27,56,9960,10450.905544436537,0.049287705264712524
840418,2015-07-28,56,8400,9036.684594822233,0.07579578509788483
841923,2015-07-29,56,9048,9848.56582223496,0.08847986541058347
842317,2015-07-30,56,8705,9473.372504318599,0.08826794995044213
843562,2015-07-31,56,10022,10164.081724984571,0.014176983135558905
798706,2015-06-15,57,15677,5730.181387632503,0.6344848256916181
800210,2015-06-16,57,11734,8820.577491040342,0.24828894741432234
801218,2015-06-17,57,9884,6652.387485912535,0.3269539168441385
802508,2015-06-18,57,10350,8884.493404661538,0.14159484012932
803808,2015-06-19,57,9065,7310.643088614568,0.19353082309822744
804260,2015-06-20,57,6080,7264.399726315285,0.19480258656501398
805863,2015-06-22,57,6870,8902.656804129714,0.2958743528573092
807199,2015-06-23,57,6212,9234.32937088306,0.48653080664569553
807505,2015-06-24,57,6938,8150.298277738388,0.17473310431513228
808664,2015-06-25,57,7513,8266.215307984967,0.10025493251496963
810141,2015-06-26,57,6964,8838.396605867194,0.2691551702853524
811812,2015-06-27,57,5787,7304.156168206711,0.26216626373020757
812686,2015-06-29,57,13545,9484.91659875901,0.2997477594124024
813921,2015-06-30,57,11913,7811.262982339598,0.344307648590649
814677,2015-07-01,57,10644,8374.575806254172,0.21321159279836793
815645,2015-07-02,57,9709,6715.90303548798,0.3082806637668164
816813,2015-07-03,57,9143,7650.674958776915,0.16322050106344577
818376,2015-07-04,57,5324,9008.754261857946,0.6921026036547607
818915,2015-07-06,57,8363,10110.193304992164,0.2089194433806247
820234,2015-07-07,57,7383,7608.294536721078,0.030515310405130402
821013,2015-07-08,57,7620,8305.206640972756,0.08992213136125404
822708,2015-07-09,57,8483,8291.699842684553,0.02255100286637357
823466,2015-07-10,57,8063,7228.126067690202,0.10354383384717822
824639,2015-07-11,57,5994,7720.548920628498,0.28804619963772077
826464,2015-07-13,57,14624,8471.817786636297,0.42069079686567995
827182,2015-07-14,57,9956,10033.863934936933,0.007820805035851067
828434,2015-07-15,57,10987,8522.555005896254,0.22430554237769595
829606,2015-07-16,57,9756,8712.598212381476,0.10694975272842604
830775,2015-07-17,57,9851,10046.480288832798,0.01984370001348063
831282,2015-07-18,57,5758,8880.950535879354,0.5423672344354558
832285,2015-07-20,57,7927,9335.80725835578,0.17772262625908672
833465,2015-07-21,57,7200,8601.861592231551,0.19470299892104878
834407,2015-07-22,57,6059,8837.933996139327,0.458645650460361
835948,2015-07-23,57,8135,9954.547574141994,0.22366903185519288
